timestamp,calib_mag,calib_accel,calib_gyro,calib_sys,lacc_x,lacc_y,lacc_z,gyro_x,gyro_y,gyro_z,label
83.23,3,3,3,0,0.2500,-0.0400,0.0500,-2.3125,-7.0000,6.1875,stop
83.24,3,3,3,0,0.2400,-0.0800,-0.0700,-3.5000,-6.3125,5.9375,stop
83.25,3,3,3,0,0.1800,-0.1200,-0.0500,-5.0000,-5.9375,5.9375,stop
83.26,3,3,3,0,0.1200,-0.1000,-0.1000,-7.6250,-5.8125,5.7500,stop
83.27,3,3,3,0,-0.0400,-0.0100,-0.1700,-10.0000,-6.0000,6.1250,stop
83.28,3,3,3,0,-0.1600,-0.0400,-0.1300,-10.3125,-5.4375,6.8750,stop
83.30,3,3,3,0,-0.1700,-0.2300,-0.1700,-9.5625,-4.8750,7.5000,stop
83.30,3,3,3,0,-0.0700,-0.3000,-0.2700,-9.6250,-4.6875,8.0625,stop
83.31,3,3,3,0,0.0300,-0.3500,-0.2800,-9.8125,-4.1250,8.0625,stop
83.32,3,3,3,0,0.2700,-0.3700,-0.2800,-10.4375,-2.8125,7.5625,stop
83.33,3,3,3,0,0.3400,-0.2800,-0.2400,-11.7500,-1.4375,6.9375,stop
83.34,3,3,3,0,0.3500,-0.2300,-0.2900,-13.4375,-0.4375,6.4375,stop
83.35,3,3,3,0,0.3600,-0.2000,-0.3400,-14.8125,0.4375,6.1250,stop
83.36,3,3,3,0,0.1500,-0.1300,-0.4500,-15.1875,0.8750,6.1250,stop
83.37,3,3,3,0,0.0100,-0.0100,-0.4700,-14.8125,0.6250,6.2500,stop
83.39,3,3,3,0,-0.1000,0.1300,-0.4700,-14.1250,0.0000,6.8125,stop
83.40,3,3,3,0,-0.1900,0.1700,-0.2800,-13.5625,0.0000,7.1875,stop
83.40,3,3,3,0,-0.1300,0.1200,-0.2300,-13.5625,0.2500,7.3750,stop
83.41,3,3,3,0,-0.0800,0.0800,-0.2000,-15.1875,1.3750,6.8125,stop
83.42,3,3,3,0,-0.0200,-0.0100,-0.1900,-17.5000,2.6250,6.1875,stop
83.43,3,3,3,0,-0.1100,-0.1500,-0.2300,-18.8750,3.4375,4.9375,stop
83.44,3,3,3,0,-0.1600,-0.1800,-0.3100,-18.7500,3.5625,3.9375,stop
83.45,3,3,3,0,-0.2400,-0.1300,-0.3100,-17.0000,3.1250,3.4375,stop
83.46,3,3,3,0,-0.2600,-0.1100,-0.2900,-15.0000,2.4375,3.2500,stop
83.47,3,3,3,0,-0.2000,-0.1500,-0.3500,-13.3125,1.8750,3.2500,stop
83.49,3,3,3,0,-0.1400,-0.1600,-0.3400,-12.4375,2.3125,3.5625,stop
83.49,3,3,3,0,-0.0500,-0.1600,-0.3100,-11.5625,3.1875,3.4375,stop
83.50,3,3,3,0,-0.0100,-0.0500,-0.2700,-11.4375,4.0000,3.0625,stop
83.51,3,3,3,0,-0.0400,0.0200,-0.2300,-11.4375,4.5625,2.6250,stop
83.52,3,3,3,0,-0.0600,0.1000,-0.2200,-10.7500,5.1875,2.3125,stop
83.53,3,3,3,0,-0.0600,0.2200,-0.2200,-9.4375,5.1875,2.1875,stop
83.54,3,3,3,0,-0.0900,0.3200,-0.3300,-8.1875,5.1875,1.8750,stop
83.55,3,3,3,0,-0.1400,0.3900,-0.3800,-7.4375,5.0000,1.6250,stop
83.56,3,3,3,0,-0.2000,0.4400,-0.4200,-7.0625,4.7500,1.6875,stop
83.57,3,3,3,0,-0.4300,0.3900,-0.3800,-7.0625,4.9375,1.8125,stop
83.58,3,3,3,0,-0.5200,0.2600,-0.3000,-8.0000,5.6250,1.4375,stop
83.59,3,3,3,0,-0.5400,0.1100,-0.2800,-10.1250,6.6875,0.6250,stop
83.60,3,3,3,0,-0.5800,0.0200,-0.1900,-13.0000,7.4375,-0.2500,stop
83.61,3,3,3,0,-0.5500,-0.0100,-0.0400,-15.3125,7.3750,-1.0625,stop
83.62,3,3,3,0,-0.6100,0.0700,0.0100,-16.5625,6.6875,-1.3750,stop
83.63,3,3,3,0,-0.6200,0.2200,0.0600,-16.1875,5.6875,-0.9375,stop
83.64,3,3,3,0,-0.7200,0.5000,0.0900,-14.5625,4.3125,-0.3125,stop
83.65,3,3,3,0,-0.6900,0.5500,0.1200,-12.5000,2.8125,1.0625,stop
83.66,3,3,3,0,-0.6500,0.5100,0.1800,-10.3125,2.1875,1.2500,stop
83.67,3,3,3,0,-0.6500,0.4100,0.1900,-9.5000,1.7500,1.2500,stop
83.68,3,3,3,0,-0.6300,0.2700,0.1700,-9.8125,2.0000,0.8125,stop
83.69,3,3,3,0,-0.6800,0.1700,0.2000,-10.1875,2.3750,0.1250,stop
83.70,3,3,3,0,-0.6400,0.0300,0.2000,-10.5000,2.6875,-0.2500,stop
83.71,3,3,3,0,-0.6400,-0.1000,0.2000,-10.5000,3.1250,-0.6250,stop
83.72,3,3,3,0,-0.6400,-0.2700,0.1900,-9.9375,3.9375,-1.0625,stop
83.73,3,3,3,0,-0.5900,-0.1500,0.2300,-9.2500,5.0000,-1.2500,stop
83.74,3,3,3,0,-0.5300,0.0100,0.2200,-9.2500,5.0000,-1.2500,stop
83.75,3,3,3,0,-0.4900,0.2200,0.3400,-9.1875,4.8750,-0.7500,stop
83.76,3,3,3,0,-0.6000,0.3100,0.2900,-9.5000,4.5625,0.0000,stop
83.77,3,3,3,0,-0.7100,0.3900,0.3000,-9.3125,3.9375,1.1875,stop
83.78,3,3,3,0,-0.7700,0.4900,0.3100,-7.0000,1.5000,2.6250,stop
83.80,3,3,3,0,-0.8400,0.6500,0.3000,-7.0000,1.5000,2.6250,stop
83.80,3,3,3,0,-0.8000,0.7300,0.2300,-5.8750,-0.6250,3.0000,stop
83.81,3,3,3,0,-0.7200,0.7800,0.1500,-5.3750,-1.0000,2.8750,stop
83.82,3,3,3,0,-0.6700,0.6900,0.1000,-5.3125,-0.8125,2.4375,stop
83.83,3,3,3,0,-0.6300,0.6300,0.0700,-6.0625,0.0000,1.8750,stop
83.84,3,3,3,0,-0.5700,0.5400,0.0900,-7.7500,0.4375,1.2500,stop
83.85,3,3,3,0,-0.4600,0.4100,0.0500,-9.4375,1.0000,0.6250,stop
83.86,3,3,3,0,-0.2500,0.3000,0.1200,-10.3125,1.3750,0.1250,stop
83.87,3,3,3,0,-0.1900,0.3000,0.2700,-10.2500,1.7500,-0.1250,stop
83.89,3,3,3,0,-0.2200,0.3600,0.4100,-9.8750,2.1875,-0.0625,stop
83.90,3,3,3,0,-0.2200,0.3700,0.4900,-8.8750,2.3750,-0.3750,stop
83.90,3,3,3,0,-0.2300,0.3100,0.5700,-7.2500,2.6875,-1.1875,stop
83.91,3,3,3,0,-0.2100,0.3100,0.6300,-6.1250,3.1875,-2.0000,stop
83.92,3,3,3,0,-0.1500,0.3100,0.6700,-5.5625,3.8125,-2.7500,stop
83.93,3,3,3,0,-0.0800,0.3800,0.7000,-5.0000,4.5000,-3.3125,stop
83.94,3,3,3,0,-0.0700,0.4400,0.7200,-3.5625,4.9375,-3.3750,stop
83.95,3,3,3,0,-0.0800,0.4800,0.7100,-1.1250,5.2500,-3.5000,stop
83.96,3,3,3,0,-0.0800,0.5200,0.6900,1.9375,5.3125,-3.5625,stop
83.97,3,3,3,0,-0.0500,0.4100,0.7400,5.3750,6.1875,-4.5625,stop
88.79,3,3,3,0,-2.5200,-1.3800,2.1800,-16.1250,-39.6250,21.9375,walking_forward
88.80,3,3,3,0,-3.2400,-2.4100,2.6900,-22.5000,-40.0000,15.4375,walking_forward
88.81,3,3,3,0,-3.5600,-3.5300,3.5500,-30.3750,-41.4375,5.0625,walking_forward
88.82,3,3,3,0,-3.4100,-4.6000,4.3600,-37.8125,-42.3125,-7.6875,walking_forward
88.83,3,3,3,0,-1.9600,-5.1600,5.1100,-38.1250,-39.4375,-18.3750,walking_forward
88.84,3,3,3,0,-1.0100,-4.5100,4.6300,-25.4375,-29.9375,-21.1875,walking_forward
88.85,3,3,3,0,-0.3300,-3.7800,3.5900,-4.5000,-20.2500,-21.8750,walking_forward
88.86,3,3,3,0,0.0300,-3.4800,1.5300,16.7500,-23.4375,-29.0000,walking_forward
88.87,3,3,3,0,0.2300,-2.7100,0.5900,36.3125,-36.6250,-32.0625,walking_forward
88.88,3,3,3,0,-0.6600,-2.6300,-0.5200,52.1875,-41.2500,-24.7500,walking_forward
88.89,3,3,3,0,-1.3000,-2.8900,-1.0100,76.3750,-40.6250,-21.3750,walking_forward
88.90,3,3,3,0,0.1800,-3.3700,-0.8300,89.1875,-24.5000,-24.0000,walking_forward
88.91,3,3,3,0,1.1600,-3.0200,-1.1300,80.1875,-1.6250,-21.8750,walking_forward
88.92,3,3,3,0,1.8700,-2.1500,-1.6500,53.0625,26.0000,-19.5000,walking_forward
88.93,3,3,3,0,2.2500,-1.1900,-2.4700,13.0625,54.3750,-19.1875,walking_forward
88.94,3,3,3,0,2.3900,0.6400,-3.8200,-23.6250,59.1875,-14.1250,walking_forward
88.95,3,3,3,0,1.9300,1.0500,-3.9300,-48.0000,43.0625,-3.8750,walking_forward
88.96,3,3,3,0,1.1100,0.9800,-3.9500,-62.3125,22.7500,8.1875,walking_forward
88.97,3,3,3,0,-0.8900,-0.4900,-3.9000,-67.5000,8.5000,18.0625,walking_forward
88.98,3,3,3,0,-1.8000,-1.4600,-3.7600,-61.5625,2.1875,21.8750,walking_forward
88.99,3,3,3,0,-2.3700,-2.2000,-3.5200,-44.5625,0.3125,19.5000,walking_forward
89.00,3,3,3,0,-2.4000,-2.6800,-3.1700,-19.7500,0.5625,16.1250,walking_forward
89.01,3,3,3,0,-1.3600,-1.6700,-2.3000,9.3125,1.3125,19.1250,walking_forward
89.02,3,3,3,0,-0.8500,-0.6700,-1.6400,33.7500,3.5000,26.7500,walking_forward
89.03,3,3,3,0,-0.4400,0.3500,-0.3300,40.5625,2.8750,32.0000,walking_forward
89.04,3,3,3,0,0.5000,2.0200,1.1500,19.3125,10.6875,29.8750,walking_forward
89.05,3,3,3,0,0.9900,2.0800,0.3600,-18.1250,24.5625,21.8750,walking_forward
89.06,3,3,3,0,1.4300,1.9400,-0.7700,-46.5000,31.5000,13.4375,walking_forward
89.07,3,3,3,0,1.8900,1.7600,-1.5100,-51.6250,33.0625,7.1250,walking_forward
89.08,3,3,3,0,2.7400,1.3600,-1.8600,-42.2500,32.4375,5.0625,walking_forward
89.09,3,3,3,0,2.9800,1.2800,-1.6500,-28.9375,32.1250,7.5625,walking_forward
89.10,3,3,3,0,3.0100,1.3200,-1.3800,-19.8750,33.5625,11.5625,walking_forward
89.11,3,3,3,0,2.8300,1.3600,-1.0300,-18.6250,34.0000,16.4375,walking_forward
89.12,3,3,3,0,1.9700,1.8900,-0.7400,-22.0625,31.6250,20.4375,walking_forward
89.13,3,3,3,0,1.5400,2.1100,-0.8900,-25.3750,32.3750,21.1875,walking_forward
89.14,3,3,3,0,1.1200,2.1900,-1.0600,-24.4375,33.0000,19.1875,walking_forward
89.15,3,3,3,0,0.7900,2.3500,-1.1600,-17.3125,31.7500,15.0000,walking_forward
89.16,3,3,3,0,0.7600,2.3000,-0.8900,-7.1875,33.5625,9.6875,walking_forward
89.17,3,3,3,0,0.7800,2.1200,-0.4700,1.6250,38.3750,5.1875,walking_forward
89.18,3,3,3,0,0.7200,1.8900,0.1900,5.3750,43.2500,1.2500,walking_forward
89.19,3,3,3,0,0.4900,1.4300,1.1700,-0.5000,47.7500,-1.8125,walking_forward
89.20,3,3,3,0,0.0400,1.1900,1.1800,-11.3125,50.1875,-3.5625,walking_forward
89.21,3,3,3,0,-0.4200,1.1000,1.0400,-16.5625,51.9375,-5.3125,walking_forward
89.22,3,3,3,0,-1.7200,0.9400,0.9800,-11.1250,49.7500,-5.2500,walking_forward
89.23,3,3,3,0,-2.1000,0.7700,1.1000,-0.6250,42.1875,-6.3750,walking_forward
89.24,3,3,3,0,-1.8700,0.3900,0.9900,7.6875,41.7500,-7.9375,walking_forward
89.25,3,3,3,0,-1.8200,0.3600,1.2700,9.3750,43.6875,-6.5000,walking_forward
89.26,3,3,3,0,-1.8400,-0.4800,1.5900,4.2500,42.3125,-6.5625,walking_forward
89.27,3,3,3,0,-1.5600,-0.9600,1.7300,-2.5000,37.1250,-5.9375,walking_forward
89.28,3,3,3,0,-1.9300,-1.3000,2.3000,-1.4375,25.3125,2.1875,walking_forward
89.29,3,3,3,0,-3.8700,-0.6600,3.5600,4.7500,9.8750,14.0000,walking_forward
89.30,3,3,3,0,-4.7900,-0.5600,3.5600,15.8125,12.3125,25.6250,walking_forward
89.31,3,3,3,0,-5.7100,-0.9300,3.2200,29.6875,18.8125,32.6250,walking_forward
89.32,3,3,3,0,-5.6600,-0.7700,2.9800,42.6250,21.7500,34.9375,walking_forward
89.33,3,3,3,0,-4.9700,-2.0200,1.1800,54.7500,24.7500,35.1875,walking_forward
89.34,3,3,3,0,-4.1400,-3.1800,-0.2700,62.9375,20.3125,31.6875,walking_forward
89.35,3,3,3,0,-2.6200,-3.8400,-0.9800,69.3750,8.3125,27.7500,walking_forward
89.36,3,3,3,0,-1.1400,-4.1500,-1.0200,75.9375,-2.5000,23.6875,walking_forward
89.37,3,3,3,0,-0.6900,-3.5300,-1.6500,82.1250,-18.6875,20.1250,walking_forward
89.38,3,3,3,0,-0.3300,-2.5700,-2.0600,88.4375,-28.7500,17.3125,walking_forward
89.39,3,3,3,0,-0.1400,-2.0300,-2.1800,87.9375,-22.6875,14.8125,walking_forward
89.40,3,3,3,0,0.7200,-1.2500,-2.4300,80.1875,-9.4375,10.2500,walking_forward
89.41,3,3,3,0,1.2000,-1.2900,-2.5000,72.1250,3.1875,3.1875,walking_forward
89.42,3,3,3,0,1.5500,-1.9400,-2.6000,66.8750,11.8750,-9.2500,walking_forward
89.43,3,3,3,0,1.6700,-2.8500,-2.7200,66.1250,13.1875,-26.5000,walking_forward
89.44,3,3,3,0,1.9600,-4.8200,-2.0200,66.9375,8.5000,-38.2500,walking_forward
89.45,3,3,3,0,2.2000,-5.2200,-1.7200,62.0000,5.7500,-39.1875,walking_forward
89.46,3,3,3,0,2.3300,-4.8600,-1.2700,51.5000,3.4375,-27.1875,walking_forward
89.47,3,3,3,0,0.9000,-1.6700,0.1800,39.5625,-4.1250,-10.0000,walking_forward
89.48,3,3,3,0,0.7900,-0.8100,0.7900,24.0625,-18.4375,-5.1875,walking_forward
89.49,3,3,3,0,1.0900,-0.2400,0.5700,2.4375,-30.5625,-8.8750,walking_forward
89.50,3,3,3,0,1.3700,0.3000,0.1200,-16.0625,-40.6250,-10.8750,walking_forward
89.51,3,3,3,0,1.0200,1.2200,-0.6700,-28.8125,-38.1250,-9.1250,walking_forward
89.52,3,3,3,0,0.7400,1.5700,-0.7700,-35.3750,-30.8750,-9.3750,walking_forward
89.53,3,3,3,0,0.5900,1.9100,-0.8200,-36.4375,-27.0000,-11.1250,walking_forward
89.54,3,3,3,0,0.5100,2.3400,-0.9200,-32.8750,-28.4375,-11.4375,walking_forward
89.55,3,3,3,0,0.5800,2.5100,-1.0400,-26.5625,-30.3125,-10.1250,walking_forward
89.56,3,3,3,0,0.6200,2.5800,-1.0600,-19.1875,-30.8125,-9.1875,walking_forward
89.57,3,3,3,0,0.8100,2.6200,-1.0000,-12.6250,-32.0000,-9.6250,walking_forward
89.58,3,3,3,0,1.4100,2.5700,-0.7300,-9.0625,-34.2500,-10.0625,walking_forward
89.59,3,3,3,0,1.6500,2.5400,-0.7100,-7.8750,-37.3750,-9.5625,walking_forward
89.60,3,3,3,0,1.9700,2.5500,-0.6700,-8.5000,-36.7500,-9.5000,walking_forward
89.61,3,3,3,0,2.3400,2.5500,-0.6700,-10.1250,-31.8125,-9.8125,walking_forward
89.62,3,3,3,0,2.7500,2.6500,-0.1900,-10.6250,-29.0000,-8.2500,walking_forward
89.63,3,3,3,0,2.6600,2.7800,0.1000,-11.6875,-26.9375,-5.3750,walking_forward
89.64,3,3,3,0,2.4400,2.8100,0.3500,-14.8750,-25.4375,-2.0000,walking_forward
89.65,3,3,3,0,1.9600,2.6800,0.7100,-20.3125,-24.4375,-0.0625,walking_forward
89.66,3,3,3,0,1.6700,2.5900,0.8600,-26.3750,-24.3125,1.7500,walking_forward
89.67,3,3,3,0,1.3500,2.3900,0.9300,-31.5625,-24.7500,4.2500,walking_forward
89.68,3,3,3,0,1.0200,2.2000,0.9900,-33.4375,-26.1250,7.6250,walking_forward
89.69,3,3,3,0,0.7000,1.9400,1.4600,-31.5625,-31.0000,10.3750,walking_forward
89.70,3,3,3,0,0.5700,1.7300,1.7900,-29.5625,-37.2500,13.7500,walking_forward
89.71,3,3,3,0,0.2600,1.4900,1.9700,-28.6875,-41.6875,17.7500,walking_forward
89.72,3,3,3,0,-0.9400,0.7400,1.5400,-27.1875,-42.8125,22.1250,walking_forward
89.73,3,3,3,0,-1.6600,0.1700,1.3000,-21.8125,-39.8125,26.4375,walking_forward
89.74,3,3,3,0,-2.2700,-0.3900,1.4100,-16.0000,-35.1250,28.6875,walking_forward
89.75,3,3,3,0,-3.3700,-1.0600,2.1600,-18.0625,-34.0625,26.1875,walking_forward
89.76,3,3,3,0,-3.9900,-3.7400,4.6900,-29.5000,-39.8125,17.6875,walking_forward
89.77,3,3,3,0,-3.7400,-4.9900,5.2100,-41.6875,-44.0625,2.4375,walking_forward
89.78,3,3,3,0,-2.8400,-5.5500,5.7400,-40.5000,-48.1250,-14.5000,walking_forward
89.79,3,3,3,0,0.0000,-4.0300,6.5300,-27.3125,-45.2500,-22.5000,walking_forward
89.80,3,3,3,0,0.8000,-1.9700,5.2700,-11.1875,-42.5625,-18.8125,walking_forward
89.81,3,3,3,0,0.1500,-1.1500,2.9100,2.4375,-42.5000,-10.8125,walking_forward
89.82,3,3,3,0,-0.0100,-0.2400,0.4100,31.7500,-42.6250,-2.0000,walking_forward
89.83,3,3,3,0,-0.6300,-2.1300,-1.9900,82.1875,-42.8750,5.8125,walking_forward
89.84,3,3,3,0,-0.8600,-3.1200,-2.0800,123.8125,-37.0000,14.0000,walking_forward
89.85,3,3,3,0,-1.0000,-4.0500,-1.8500,147.1875,-24.8125,17.5625,walking_forward
89.86,3,3,3,0,-1.0300,-4.6300,-1.4600,142.6250,-7.8125,13.3125,walking_forward
89.87,3,3,3,0,0.0000,-4.4100,-1.5300,107.0625,16.6875,0.0000,walking_forward
89.88,3,3,3,0,0.7600,-3.7700,-2.3000,50.7500,46.1250,-19.6250,walking_forward
89.89,3,3,3,0,1.3100,-2.8800,-3.4300,-11.8125,64.1250,-32.8125,walking_forward
89.90,3,3,3,0,1.7600,-1.2200,-4.4900,-59.3750,48.5625,-30.3750,walking_forward
89.91,3,3,3,0,1.1300,-1.0900,-4.5400,-87.9375,11.3125,-13.8750,walking_forward
89.92,3,3,3,0,0.0000,-1.7500,-4.5900,-107.0625,-17.2500,3.5625,walking_forward
89.93,3,3,3,0,-0.8700,-1.8000,-4.4100,-120.9375,-28.4375,15.6875,walking_forward
89.94,3,3,3,0,-1.7900,-1.5700,-4.8300,-120.1250,-31.4375,20.0625,walking_forward
89.95,3,3,3,0,-1.5000,-1.0800,-4.7100,-101.0000,-34.1250,18.5625,walking_forward
89.96,3,3,3,0,-1.0400,-0.4900,-4.3800,-68.7500,-26.3750,16.7500,walking_forward
89.97,3,3,3,0,0.1000,0.7800,-3.3800,-34.1875,-10.6875,16.0000,walking_forward
89.98,3,3,3,0,0.4600,1.2300,-3.0700,-0.5625,5.8750,16.6875,walking_forward
89.99,3,3,3,0,0.7100,1.6600,-2.8100,33.1875,22.4375,16.0625,walking_forward
90.00,3,3,3,0,0.9300,1.9600,-2.2900,64.3750,36.5000,11.6875,walking_forward
90.01,3,3,3,0,1.9700,2.0500,1.0500,77.6250,41.8750,5.3750,walking_forward
90.02,3,3,3,0,2.7300,2.2900,3.5500,55.8750,44.7500,2.5625,walking_forward
90.03,3,3,3,0,2.9300,2.8900,3.9800,-10.5625,36.0000,6.5000,walking_forward
90.04,3,3,3,0,2.4300,2.5100,0.1300,-74.0625,43.2500,3.9375,walking_forward
90.05,3,3,3,0,2.6400,2.0300,-2.6000,-85.3750,47.4375,-6.1875,walking_forward
90.06,3,3,3,0,3.0900,1.7900,-2.7700,-69.6250,44.1250,-14.4375,walking_forward
90.07,3,3,3,0,3.1600,1.8700,-2.5500,-49.0625,43.2500,-12.6250,walking_forward
90.08,3,3,3,0,1.6500,1.7700,-1.8600,-30.3125,35.0000,-3.0000,walking_forward
90.09,3,3,3,0,0.7900,1.9100,-1.0300,-14.5000,22.6250,5.3125,walking_forward
90.10,3,3,3,0,0.0900,1.9900,-0.2600,-10.1250,19.9375,6.9375,walking_forward
90.11,3,3,3,0,-0.3000,1.9800,0.2000,-19.6250,22.8125,2.0000,walking_forward
90.12,3,3,3,0,-0.4500,1.6500,-0.2700,-30.8750,29.1250,-5.6875,walking_forward
90.13,3,3,3,0,-0.4600,1.2800,-0.2400,-32.6250,34.9375,-11.6875,walking_forward
90.14,3,3,3,0,-0.3100,1.0100,0.0400,-27.9375,37.7500,-14.2500,walking_forward
90.15,3,3,3,0,-0.2000,0.7200,0.8000,-24.6875,39.6875,-13.9375,walking_forward
90.16,3,3,3,0,-0.2400,0.6400,1.2000,-23.9375,40.3125,-13.1250,walking_forward
90.17,3,3,3,0,-0.4800,0.7500,1.4800,-23.1875,39.8750,-11.0625,walking_forward
90.18,3,3,3,0,-0.6400,0.7400,1.6900,-20.5625,39.0000,-10.2500,walking_forward
90.19,3,3,3,0,-1.0500,0.7300,2.4800,-16.0000,34.7500,-8.5000,walking_forward
90.20,3,3,3,0,-1.2600,0.6200,2.1500,-12.1875,32.8125,-6.5625,walking_forward
90.21,3,3,3,0,-1.6300,0.5100,1.7700,-3.8125,35.1250,-3.6875,walking_forward
90.22,3,3,3,0,-2.1100,-0.2700,1.1700,6.4375,34.6250,-0.8750,walking_forward
90.23,3,3,3,0,-2.5900,-0.7100,1.0600,14.0000,29.0000,2.4375,walking_forward
90.24,3,3,3,0,-3.1200,-0.9800,1.3300,19.1250,21.9375,5.3125,walking_forward
90.25,3,3,3,0,-3.6400,-0.7000,1.6300,19.9375,16.3750,9.5000,walking_forward
90.26,3,3,3,0,-4.4200,-0.4900,2.2700,15.4375,17.3125,17.1250,walking_forward
90.27,3,3,3,0,-4.7500,-0.4500,2.5200,12.5625,23.3125,22.8125,walking_forward
90.28,3,3,3,0,-4.5000,-0.7500,2.7000,15.5000,24.9375,24.0000,walking_forward
90.29,3,3,3,0,-3.9600,-0.8500,2.5000,22.8750,22.7500,21.5625,walking_forward
90.30,3,3,3,0,-3.2800,-2.5000,1.3200,35.5000,19.6875,20.2500,walking_forward
90.31,3,3,3,0,-2.5800,-3.5700,0.5700,52.1250,12.2500,18.5625,walking_forward
90.32,3,3,3,0,-1.6800,-3.8300,-0.3300,66.5000,0.4375,16.0000,walking_forward
90.33,3,3,3,0,-0.3600,-2.4400,-2.0300,80.2500,-10.1875,10.4375,walking_forward
90.34,3,3,3,0,-0.1800,-1.5800,-2.4900,86.4375,-15.7500,6.4375,walking_forward
90.35,3,3,3,0,0.0100,-1.0900,-2.8000,79.6250,-17.0625,5.3125,walking_forward
90.36,3,3,3,0,0.2600,-0.8000,-2.9200,61.5000,-9.4375,3.6875,walking_forward
90.37,3,3,3,0,0.7800,-0.9600,-2.9900,39.8125,6.7500,-0.7500,walking_forward
90.38,3,3,3,0,0.8400,-1.7800,-2.9200,23.4375,18.2500,-8.8125,walking_forward
90.39,3,3,3,0,0.7800,-2.9700,-2.9800,14.6250,24.0000,-23.2500,walking_forward
90.40,3,3,3,0,1.0700,-4.4200,-2.7800,14.5000,15.9375,-42.1250,walking_forward
90.41,3,3,3,0,1.3400,-4.9600,-2.6200,17.0000,1.9375,-57.9375,walking_forward
90.42,3,3,3,0,1.7000,-4.8800,-2.4800,21.1875,-1.5000,-64.3125,walking_forward
90.43,3,3,3,0,2.1900,-4.0600,-1.9200,28.0625,0.8750,-56.1875,walking_forward
90.44,3,3,3,0,1.2700,-3.8600,1.3300,31.1250,5.9375,-36.3125,walking_forward
90.45,3,3,3,0,-0.6400,-1.7200,5.8000,21.9375,-21.7500,-13.6875,walking_forward
90.46,3,3,3,0,-0.7300,-0.1400,5.7100,-43.2500,-53.1875,-11.5000,walking_forward
90.47,3,3,3,0,0.0300,0.4900,-0.3900,-101.6875,-44.3750,-17.0000,walking_forward
90.48,3,3,3,0,-0.0700,1.1500,-0.5200,-90.6875,-34.2500,-9.1250,walking_forward
90.49,3,3,3,0,-0.7400,1.7400,-0.0100,-52.2500,-23.2500,-2.0625,walking_forward
90.50,3,3,3,0,-0.9500,2.2500,0.4100,-21.5625,-15.6875,-3.2500,walking_forward
90.51,3,3,3,0,0.3900,2.6000,-0.2000,-4.8750,-19.3125,-8.1875,walking_forward
90.52,3,3,3,0,0.7100,2.6600,-0.4900,8.1875,-26.8125,-6.6250,walking_forward
90.53,3,3,3,0,0.8000,2.7900,-0.5400,18.7500,-34.8750,-1.5000,walking_forward
90.54,3,3,3,0,1.2100,3.0300,-0.7400,24.0000,-39.5000,0.6875,walking_forward
90.55,3,3,3,0,1.9600,2.9900,-1.1300,23.8125,-41.6875,0.8125,walking_forward
90.56,3,3,3,0,2.3600,2.8500,-1.2000,19.6875,-42.3125,-0.0625,walking_forward
90.57,3,3,3,0,2.6600,2.5700,-1.2100,13.3750,-40.8125,-2.2500,walking_forward
90.58,3,3,3,0,3.1900,1.9400,-0.8700,5.5625,-37.4375,-3.5000,walking_forward
90.59,3,3,3,0,3.0800,1.9100,-0.4900,-1.6875,-34.4375,-2.3750,walking_forward
90.60,3,3,3,0,2.6300,1.9800,-0.1200,-9.9375,-31.4375,-0.4375,walking_forward
90.61,3,3,3,0,2.2200,2.0800,0.1300,-17.4375,-29.8125,-0.3125,walking_forward
90.62,3,3,3,0,1.6500,2.3300,0.5800,-22.3125,-29.3750,-0.7500,walking_forward
90.63,3,3,3,0,1.5300,2.3100,0.6500,-25.7500,-28.5625,0.0000,walking_forward
90.64,3,3,3,0,1.5000,2.5100,0.7300,-26.6875,-26.6250,3.0000,walking_forward
90.65,3,3,3,0,1.2200,2.6500,0.8600,-25.7500,-22.7500,7.9375,walking_forward
90.66,3,3,3,0,1.0600,2.4800,1.0500,-23.6250,-19.0000,12.8125,walking_forward
90.67,3,3,3,0,0.9400,2.1900,1.3000,-20.0000,-16.6875,16.3750,walking_forward
90.68,3,3,3,0,0.8300,1.7500,1.5100,-17.3750,-17.4375,19.3750,walking_forward
90.69,3,3,3,0,0.5100,1.0000,1.5900,-15.8750,-21.0625,21.3750,walking_forward
90.70,3,3,3,0,0.3700,0.5200,1.3800,-13.8750,-24.6875,21.8125,walking_forward
90.71,3,3,3,0,0.0700,0.0200,1.1400,-9.1250,-27.2500,21.4375,walking_forward
90.72,3,3,3,0,-0.3100,-0.5300,1.0800,-2.2500,-26.5625,20.2500,walking_forward
90.73,3,3,3,0,-1.9100,-2.1800,2.3300,0.3125,-25.3125,16.8750,walking_forward
90.74,3,3,3,0,-2.5600,-3.4700,3.2700,-7.3750,-28.2500,12.0625,walking_forward
90.75,3,3,3,0,-2.4200,-4.4100,3.8300,-25.3125,-23.8125,0.8750,walking_forward
90.76,3,3,3,0,-1.5400,-5.0900,5.1200,-39.8125,-19.0625,-10.5000,walking_forward
90.77,3,3,3,0,-0.9500,-4.2600,5.6700,-39.0625,-28.7500,-17.0000,walking_forward
90.78,3,3,3,0,-1.0300,-2.9700,5.3900,-25.6875,-26.9375,-20.0000,walking_forward
90.79,3,3,3,0,-1.5300,-2.2300,4.1500,-5.9375,-26.8750,-19.5000,walking_forward
90.80,3,3,3,0,-1.5200,-0.9200,0.6900,17.5625,-37.2500,-15.7500,walking_forward
